"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,11961.887775048,391302.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  391302.45 and 152.715980534519",17257,NA,NA,17383,NA,NA,17367,NA,NA,509.884656359592,NA,NA,491.810771579467,NA,NA,494.123383018051,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,17360.0645190648,367.142274533449,971038.979652908,780650.261971434,205855813.441389,369511355.6919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17475.0575023882,368.869260425301,948991.534869437,776674.627858692,205714360.283052,369315767.909593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,11961.887775048,391302.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  391302.45 and 458.147941603557",17257,NA,NA,17584,NA,NA,17452,NA,NA,509.884656359592,NA,NA,462.324527911876,NA,NA,481.779268141481,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,15946.6968148017,322.38350975937,947761.917200646,734049.619159057,158724159.858557,326466320.446413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16873.8907832163,334.501280806458,856164.038904538,698569.83392987,155496796.886293,322759391.991257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,11961.887775048,391302.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  391302.45 and 763.579902672595",17257,NA,NA,17729,NA,NA,17357,NA,NA,509.884656359592,NA,NA,440.554081270894,NA,NA,495.566177730105,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14950.3327806555,281.575387994629,942776.474534639,699990.604256826,121100249.615756,296527428.954746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,17544.0057824258,306.093651861638,741892.891345813,597174.268768803,107313508.499323,281347883.469411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,11961.887775048,391302.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  391302.45 and 1069.01186374163",17257,NA,NA,17823,NA,NA,16950,NA,NA,509.884656359592,NA,NA,426.217251741635,NA,NA,552.598933162266,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14313.8126380902,242.507081386183,958202.38236671,677647.594366746,89851682.0715222,277625938.50265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,20515.7472004592,262.633582899708,595855.010182497,462956.930543796,53722371.7720374,237930367.650599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,11961.887775048,391302.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","11961.887775048  and  391302.45 and 1374.44382481067",17257,NA,NA,17863,NA,NA,14673,NA,NA,509.884656359592,NA,NA,420.063132208361,NA,NA,810.854698411762,NA,NA,809117.044059836,NA,NA,18261.2883564396,NA,NA,397146032.18924,NA,NA,14041.2997866108,202.677055337145,999703.91709889,667720.638259489,62752163.7756959,269561842.332895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,40167.0782620329,45.0793300818701,404382.684781055,287426.311000738,589648.221243534,190807731.185434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,13025.1666883856,5081.85,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  5081.85 and 152.715980534519",17259,NA,NA,17428,NA,NA,17413,NA,NA,509.600237316479,NA,NA,485.279234544092,NA,NA,487.460891812336,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,17259.4373982482,493.925608961154,758058.726094718,771263.12156642,372566760.966183,359581487.776207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17371.7141606132,368.885173331765,949015.593405065,777155.798571255,348203162.54968,368842668.729217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,13025.1666883856,5081.85,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  5081.85 and 458.147941603557",17259,NA,NA,17714,NA,NA,17596,NA,NA,509.600237316479,NA,NA,442.82560221861,NA,NA,460.538718658954,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,15704.1529502576,451.78598972551,690858.171249487,704542.114890343,311678798.232359,299267208.044376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16589.4110676621,334.54427839659,856223.79331869,698968.196690885,284744667.240623,322392814.967679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,13025.1666883856,5081.85,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  5081.85 and 763.579902672595",17259,NA,NA,17947,NA,NA,17660,NA,NA,509.600237316479,NA,NA,407.035824479141,NA,NA,450.965997666963,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,14581.3114479937,416.51666064739,633661.143018504,648139.894935717,264829068.779615,252579330.923777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,16940.7417978432,306.147202532296,741954.226669647,597419.610064139,225591416.740737,281135130.549692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,13025.1666883856,5081.85,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  5081.85 and 1069.01186374163",17259,NA,NA,18142,NA,NA,17627,NA,NA,509.600237316479,NA,NA,376.25243890268,NA,NA,455.912112498126,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,13808.1232980682,386.683163927038,583896.521514219,599825.905512027,228129625.731084,215589869.064722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,18979.0879884547,262.512370669544,595760.603855128,462687.198179883,155060479.978642,238155537.546672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,13025.1666883856,5081.85,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  5081.85 and 1374.44382481067",17259,NA,NA,18308,NA,NA,17566,NA,NA,509.600237316479,NA,NA,349.450730847859,NA,NA,464.997867883516,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,13361.9954656648,361.306759539878,539423.391533689,557529.44200316,198948865.439951,185608057.877469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,28497.3496062138,34.7663594998521,401390.269493208,280776.499249966,13778200.9849191,197278731.543811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,13025.1666883856,25409.25,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  25409.25 and 152.715980534519",17259,NA,NA,17426,NA,NA,17410,NA,NA,509.600237316479,NA,NA,485.570380923564,NA,NA,487.89668587521,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,17263.3542440271,487.253697658808,769266.708337065,771837.401994795,362572555.104846,360074172.650904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17377.6327888831,368.885271445202,949015.741741614,777158.765302217,340704831.414656,368839752.705041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,13025.1666883856,25409.25,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  25409.25 and 458.147941603557",17259,NA,NA,17707,NA,NA,17589,NA,NA,509.600237316479,NA,NA,443.884112768669,NA,NA,461.580789031994,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,15716.4319727897,444.97812004616,704373.887664119,706044.611605058,302347438.725109,300644046.976142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16602.4599632653,334.544998827564,856224.794512726,698974.871317792,277945185.364932,322386674.6897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,13025.1666883856,25409.25,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  25409.25 and 763.579902672595",17259,NA,NA,17936,NA,NA,17644,NA,NA,509.600237316479,NA,NA,408.749772643528,NA,NA,453.366820805973,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,14598.997378889,409.419222751275,649919.525832325,650941.883128561,255895798.096255,254780975.950983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,16971.0571508234,306.150731564469,741958.268716711,597435.778252395,219372006.281923,281121112.787848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,13025.1666883856,25409.25,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  25409.25 and 1069.01186374163",17259,NA,NA,18126,NA,NA,17593,NA,NA,509.600237316479,NA,NA,378.806756769505,NA,NA,460.985439667571,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,13832.2193752911,379.101928108393,603578.711163251,604029.484967691,219304779.953262,218636690.883678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,19051.14501761,262.530821359671,595774.974202823,462728.256316154,149738582.050371,238121255.751094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,13025.1666883856,25409.25,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  25409.25 and 1374.44382481067",17259,NA,NA,18285,NA,NA,17440,NA,NA,509.600237316479,NA,NA,353.19695159693,NA,NA,483.530684384851,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,13395.1969284835,352.967694969021,563620.051564592,563269.940057341,189859805.789156,189613633.864878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,28892.7856753129,35.1508539015325,401501.834528377,281024.421550342,13219975.4922066,197035539.28843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,13025.1666883856,45736.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  45736.65 and 152.715980534519",17259,NA,NA,17424,NA,NA,17408,NA,NA,509.600237316479,NA,NA,485.861447689588,NA,NA,488.18711573365,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,17267.2724181618,480.581786378263,780474.690542791,772411.804002299,352714232.40242,360567188.986728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17381.5802151395,368.885336881911,949015.840674602,777160.743961995,333206448.550421,368837807.870537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,13025.1666883856,45736.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  45736.65 and 458.147941603557",17259,NA,NA,17701,NA,NA,17581,NA,NA,509.600237316479,NA,NA,444.790631294744,NA,NA,462.770532399461,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,15726.968271618,438.170162810277,717889.777905413,707779.264543381,293188407.901971,302024905.633648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16617.3917716051,334.54582321436,856225.94017577,698982.509071418,271145806.788275,322379648.461534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,13025.1666883856,45736.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  45736.65 and 763.579902672595",17259,NA,NA,17925,NA,NA,17629,NA,NA,509.600237316479,NA,NA,410.461312501113,NA,NA,455.612964967127,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,14616.7153822055,402.321787655341,666177.902231662,653747.54705259,247116532.374543,256992153.012893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,16999.5514137773,306.154048602234,741962.067951772,597450.975192637,213152230.445717,281107937.413206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,13025.1666883856,45736.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  45736.65 and 1069.01186374163",17259,NA,NA,18109,NA,NA,17559,NA,NA,509.600237316479,NA,NA,381.515136609963,NA,NA,466.035758550534,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,13857.8903529092,371.520897954341,623260.366871694,607997.567311801,210592815.583649,221703981.771884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,19123.6105675609,262.549376654313,595789.426021901,462769.547227807,144416013.471525,238086782.086566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,13025.1666883856,45736.65,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  45736.65 and 1374.44382481067",17259,NA,NA,18262,NA,NA,17311,NA,NA,509.600237316479,NA,NA,356.932643467497,NA,NA,502.177397875284,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,13428.5217493095,344.628653187658,587816.645469416,569026.486068688,180988234.163888,193661942.931986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29306.0935932506,35.5527256401911,401618.441777951,281283.548771619,12652567.7034211,196781516.197416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,13025.1666883856,66064.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  66064.05 and 152.715980534519",17259,NA,NA,17422,NA,NA,17406,NA,NA,509.600237316479,NA,NA,486.152434842163,NA,NA,488.477465978641,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,17271.1919212506,473.909875119528,791682.672711879,772986.327588932,342991792.615549,361060536.752135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17385.5289813613,368.885402340833,949015.939641174,777162.723293435,325708063.057884,368835862.380984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,13025.1666883856,66064.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  66064.05 and 458.147941603557",17259,NA,NA,17694,NA,NA,17574,NA,NA,509.600237316479,NA,NA,445.847330638861,NA,NA,463.81051291949,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,15739.2739660615,431.362294470955,731405.491659675,709284.526645079,284140565.813548,303408063.785051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16630.4735674882,334.546545461762,856226.943894124,698989.200527113,264346266.504348,322373492.827802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,763.579902672595,2.13941145833333,13025.1666883856,66064.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  66064.05 and 763.579902672595",17259,NA,NA,17914,NA,NA,17613,NA,NA,509.600237316479,NA,NA,412.170444051894,NA,NA,458.003916038579,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,14634.465535235,395.224355366334,682436.272201056,656556.886702654,238491232.459686,259212860.64164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000436540212971345,693.135230972354,693.135230972354,0.000873080425942689,0.000873080425942689,17030.0240948476,306.157595949083,741966.130975914,597467.227289208,206932556.208568,281093847.585548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1069.01186374163,2.13941145833333,13025.1666883856,66064.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  66064.05 and 1069.01186374163",17259,NA,NA,18093,NA,NA,17525,NA,NA,509.600237316479,NA,NA,384.058945501646,NA,NA,471.063069147014,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,13882.1163454683,363.939679101204,642942.512475356,612217.177515569,202121444.531798,224793500.866327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000898759261999819,611.589909681489,611.589909681489,0.00128394180285689,0.00128394180285689,19196.4877120541,262.568037340524,595803.959925361,462811.072666265,139092768.450048,238052115.133198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,13025.1666883856,66064.05,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  66064.05 and 1374.44382481067",17259,NA,NA,18240,NA,NA,17181,NA,NA,509.600237316479,NA,NA,360.496061788193,NA,NA,520.633586432883,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,13460.5136560889,336.289365160125,612013.953883023,575046.459772452,172408548.972649,197754000.635247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29731.5018053472,35.9663628593568,401738.462903621,281550.262384219,12072987.7370932,196520227.265056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,152.715980534519,2.13941145833333,13025.1666883856,86391.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  86391.45 and 152.715980534519",17259,NA,NA,17419,NA,NA,17403,NA,NA,509.600237316479,NA,NA,486.588766295812,NA,NA,488.912842070914,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,17277.0736689828,467.237996063751,802890.600783996,773338.882283122,333394858.820435,361553282.907236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000661424565108098,945.184405871392,945.184405871392,0.000661424565108098,0.000661424565108098,17391.4546444512,368.885500570887,949016.088154034,777165.693550623,318209721.450231,368832942.917797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,458.147941603557,2.13941145833333,13025.1666883856,86391.45,0.2012827,20226,0.0000200307674145246,"c and v and gamma","13025.1666883856  and  86391.45 and 458.147941603557",17259,NA,NA,17687,NA,NA,17567,NA,NA,509.600237316479,NA,NA,446.903054718239,NA,NA,464.84951817478,NA,NA,809551.397390353,NA,NA,18244.7865049959,NA,NA,396612408.661789,NA,NA,15751.5940541814,424.554426854789,744921.203978252,710791.277800574,275234718.892974,304794371.035408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000215871533886929,799.771420352716,799.771420352716,0.000719571779623096,0.000719571779623096,16643.570754534,334.547268558912,856227.948793386,698995.899855525,257546697.908284,322367330.010637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
