x,growth,qty_monop,differ
18130,378.1686549834865,513.5262794320715,-135.35762444858506
18131,378.0090797785772,513.5268748057132,-135.517795027136
18132,377.8494846703055,513.5274700822312,-135.67798541192565
18133,377.6898696586719,513.5280652616466,-135.83819560297468
18134,377.5302347436766,513.5286603439804,-135.9984256003038
18135,377.3705799253189,513.5292553292537,-136.1586754039348
18136,377.2109052035992,513.5298502174875,-136.31894501388825
18137,377.0512105785179,513.5304450087027,-136.47923443018482
18138,376.8914960500742,513.5310397029207,-136.6395436528465
18139,376.7317616182684,513.5316343001622,-136.79987268189376
18140,376.57200728310113,513.5322288004481,-136.960221517347
18141,376.4122330445714,513.5328232037998,-137.1205901592284
18142,376.2524389026796,513.533417510238,-137.28097860755838
18143,376.0926248574263,513.5340117197837,-137.44138686235743
18144,375.9327909088105,513.534605832458,-137.60181492364757
18145,375.7729370568327,513.5351998482819,-137.7622627914492
18146,375.61306330149336,513.5357937672762,-137.92273046578288
18147,375.4531696427915,513.536387589462,-138.08321794667052
18148,375.2932560807277,513.5369813148603,-138.24372523413263
18149,375.1333226153023,513.537574943492,-138.40425232818973
18150,374.9733692465145,513.538168475378,-138.56479922886354
18151,374.8133959743646,513.5387619105395,-138.7253659361749
18152,374.65340279885316,513.5393552489969,-138.88595245014375
18153,374.49338971997935,513.5399484907717,-139.0465587707924
18154,374.33335673774343,513.5405416358847,-139.20718489814124
18155,374.1733038521456,513.5411346843564,-139.3678308322108
18156,374.01323106318614,513.5417276362083,-139.52849657302215
18157,373.8531383708642,513.5423204914609,-139.68918212059674
18158,373.6930257751803,513.5429132501355,-139.8498874749552
18159,373.53289327613476,513.5435059122525,-140.01061263611774
18160,373.37274087372685,513.5440984778332,-140.1713576041064
18161,373.2125685679569,513.5446909468983,-140.3321223789414
18162,373.05237635882537,513.5452833194688,-140.49290696064344
18163,372.89216424633145,513.5458755955655,-140.65371134923402
18164,372.7319322304755,513.5464677752093,-140.81453554473381
18165,372.5716803112579,513.547059858421,-140.97537954716307
18166,372.4114084886779,513.5476518452216,-141.13624335654367
18167,372.25111676273593,513.5482437356318,-141.29712697289585
18168,372.09080513343235,513.5488355296725,-141.45803039624013
18169,371.93047360076633,513.5494272273646,-141.61895362659828
18170,371.7701221647383,513.550018828729,-141.77989666399066
18171,371.6097508253487,513.5506103337864,-141.94085950843765
18172,371.4493595825967,513.5512017425575,-142.10184215996082
18173,371.28894843648266,513.5517930550635,-142.26284461858086
18174,371.128517387007,513.552384271325,-142.423866884318
18175,370.9680664341689,513.5529753913627,-142.58490895719376
18176,370.8075955779688,513.5535664151977,-142.74597083722887
18177,370.6471048184072,513.5541573428505,-142.90705252444337
18178,370.4865941554831,513.554748174342,-143.06815401885888
18179,370.32606358919696,513.5553389096931,-143.22927532049613
18180,370.1655131195493,513.5559295489245,-143.3904164293752
18181,370.00494274653914,513.5565200920569,-143.55157734551773
18182,369.844352470167,513.5571105391112,-143.71275806894425
18183,369.6837422904333,513.5577008901081,-143.87395859967478
18184,369.52311220733714,513.5582911450683,-144.0351789377312
18185,369.36246222087897,513.5588813040127,-144.19641908313378
18186,369.2017923310592,513.5594713669619,-144.35767903590272
18187,369.04110253787707,513.5600613339368,-144.51895879605974
18188,368.8803928413329,513.5606512049582,-144.68025836362528
18189,368.7196632414271,513.5612409800465,-144.84157773861938
18190,368.5589137381589,513.5618306592226,-145.00291692106367
18191,368.39814433152867,513.5624202425074,-145.16427591097874
18192,368.2373550215364,513.5630097299213,-145.3256547083849
18193,368.07654580818263,513.5635991214853,-145.48705331330262
18194,367.9157166914664,513.56418841722,-145.64847172575355
18195,367.7548676713881,513.564777617146,-145.80990994575785
18196,367.59399874794826,513.565366721284,-145.97136797333576
18197,367.433109921146,513.5659557296548,-146.13284580850876
18198,367.2722011909817,513.566544642279,-146.29434345129732
18199,367.11127255745583,513.5671334591774,-146.45586090172156
18200,366.95032402056756,513.5677221803707,-146.6173981598031
18201,366.78935558031725,513.5683108058793,-146.77895522556202
18202,366.62836723670534,513.5688993357239,-146.94053209901858
18203,366.467358989731,513.5694877699256,-147.10212878019456
18204,366.3063308393947,513.5700761085045,-147.2637452691098
18205,366.14528278569674,513.5706643514815,-147.42538156578473
18206,365.98421482863637,513.5712524988771,-147.58703767024076
18207,365.82312696821407,513.5718405507123,-147.74871358249823
18208,365.66201920443007,513.5724285070073,-147.91040930257725
18209,365.5008915372837,513.5730163677829,-148.0721248304992
18210,365.33974396677536,513.5736041330597,-148.23386016628433
18211,365.17857649290534,513.5741918028583,-148.39561530995297
18212,365.0173891156729,513.5747793771993,-148.5573902615264
18213,364.8561818350785,513.5753668561034,-148.71918502102494
18214,364.6949546511225,513.575954239591,-148.88099958846857
18215,364.53370756380406,513.5765415276829,-149.04283396387888
18216,364.3724405731236,513.5771287203996,-149.20468814727604
18217,364.2111536790816,513.5777158177616,-149.36656213868002
18218,364.04984688167707,513.5783028197895,-149.52845593811247
18219,363.88852018091063,513.578889726504,-149.6903695455934
18220,363.72717357678255,513.5794765379255,-149.85230296114298
18221,363.5658070692921,513.5800632540746,-150.01425618478254
18222,363.40442065843956,513.580649874972,-150.17622921653242
18223,363.24301434422546,513.581236400638,-150.33822205641252
18224,363.08158812664897,513.5818228310932,-150.5002347044442
18225,362.9201420057104,513.5824091663583,-150.6622671606479
18226,362.75867598141025,513.5829954064536,-150.82431942504337
18227,362.59719005374774,513.5835815513998,-150.98639149765205
18228,362.4356842227232,513.5841676012174,-151.14848337849418
18229,362.274158488337,513.5847535559267,-151.3105950675897
18230,362.1126128505884,513.5853394155483,-151.47272656495994
18231,361.9510473094779,513.585925180103,-151.63487787062513
18232,361.78946186500525,513.586510849611,-151.7970489846058
18233,361.62785651717104,513.5870964240929,-151.95923990692188
18234,361.46623126597444,513.5876819035691,-152.12145063759465
18235,361.3045861114158,513.58826728806,-152.28368117664422
18236,361.14292105349557,513.5888525775863,-152.44593152409072
18237,360.981236092213,513.5894377721684,-152.60820167995536
18238,360.81953122756835,513.5900228718266,-152.77049164425824
18239,360.65780645956204,513.5906078765815,-152.9328014170195
18240,360.4960617881934,513.5911927864536,-153.09513099826017
18241,360.3342972134627,513.59177760146315,-153.25748038800043
18242,360.17251273537045,513.5923623216308,-153.4198495862604
18243,360.01070835391573,513.5929469469768,-153.58223859306105
18244,359.84888406909903,513.5935314775218,-153.74464740842274
18245,359.68703988092074,513.5941159132859,-153.90707603236518
18246,359.52517578938,513.5947002542899,-154.06952446490993
18247,359.3632917944773,513.5952845005539,-154.23199270607665
18248,359.20138789621296,513.5958686520986,-154.39448075588564
18249,359.0394640945862,513.5964527089441,-154.55698861435786
18250,358.8775203895974,513.5970366711109,-154.7195162815135
18251,358.7155567812471,513.5976205386195,-154.8820637573724
18252,358.5535732695343,513.5982043114902,-155.04463104195594
18253,358.3915698544595,513.5987879897434,-155.20721813528394
18254,358.2295465360231,513.5993715733994,-155.36982503737624
18255,358.0675033142243,513.5999550624786,-155.53245174825423
18256,357.9054401890635,513.6005384570014,-155.69509826793796
18257,357.74335716054105,513.6011217569882,-155.8577645964471
18258,357.58125422865623,513.6017049624593,-156.02045073380305
18259,357.4191313934094,513.602288073435,-156.18315668002566
18260,357.2569886548009,513.6028710899358,-156.34588243513485
18261,357.0948260128301,513.6034540119817,-156.50862799915166
18262,356.9326434674972,513.6040368395935,-156.6713933720963
18263,356.7704410188027,513.6046195727912,-156.83417855398847
18264,356.60821866674587,513.6052022115952,-156.9969835448493
18265,356.44597641132697,513.6057847560256,-157.15980834469866
18266,356.2837142525464,513.6063672061033,-157.32265295355688
18267,356.1214321904035,513.606949561848,-157.48551737144447
18268,355.9591302248986,513.6075318232803,-157.64840159838167
18269,355.79680835603205,513.6081139904203,-157.81130563438825
18270,355.6344665838031,513.6086960632884,-157.97422947948536
18271,355.47210490821215,513.609278041905,-158.13717313369284
18272,355.3097233292592,513.6098599262903,-158.30013659703104
18273,355.14732184694464,513.6104417164644,-158.46311986951974
18274,354.98490046126767,513.6110234124477,-158.62612295118004
18275,354.82245917222866,513.6116050142606,-158.78914584203193
18276,354.65999797982806,513.612186521923,-158.95218854209497
18277,354.497516884065,513.6127679354555,-159.1152510513905
18278,354.33501588494005,513.6133492548782,-159.2783333699382
18279,354.1724949824534,513.6139304802114,-159.441435497758
18280,354.00995417660437,513.614511611475,-159.60455743487063
18281,353.8473934673933,513.6150926486898,-159.7676991812965
18282,353.6848128548207,513.6156735918755,-159.93086073705484
18283,353.5222123388856,513.6162544410527,-160.09404210216707
18284,353.35959191958847,513.6168351962414,-160.2572432766529
18285,353.19695159692986,513.6174158574619,-160.42046426053201
18286,353.03429137090876,513.6179964247342,-160.58370505382544
18287,352.8716112415256,513.6185768980788,-160.7469656565532
18288,352.70891120878093,513.6191572775157,-160.91024606873475
18289,352.5461912726738,513.6197375630651,-161.07354629039128
18290,352.38345143320464,513.6203177547472,-161.2368663215426
18291,352.22069169037394,513.6208978525822,-161.40020616220824
18292,352.0579120441808,513.6214778565902,-161.56356581240942
18293,351.8951124946256,513.6220577667915,-161.7269452721659
18294,351.73229304170883,513.622637583206,-161.8903445414972
18295,351.5694536854297,513.6232173058542,-162.05376362042443
18296,351.4065944257885,513.6237969347559,-162.21720250896738
18297,351.2437152627857,513.6243764699315,-162.38066120714575
18298,351.08081619642053,513.624955911401,-162.54413971498047
18299,350.9178972266933,513.6255352591845,-162.70763803249122
18300,350.7549583536045,513.6261145133022,-162.87115615969776
18301,350.5919995771533,513.6266936737744,-163.03469409662114
18302,350.42902089733997,513.6272727406208,-163.19825184328084
18303,350.2660223141651,513.6278517138618,-163.36182939969666
18304,350.10300382762784,513.6284305935175,-163.52542676588962
18305,349.93996543772863,513.6290093796079,-163.68904394187922
18306,349.7769071444677,513.6295880721531,-163.85268092768536
18307,349.6138289478444,513.6301666711731,-164.01633772332872
18308,349.4507308478592,513.6307451766883,-164.1800143288291
18309,349.28761284451184,513.6313235887185,-164.34371074420665
18310,349.1244749378029,513.6319019072837,-164.50742696948078
18311,348.96131712773155,513.6324801324043,-164.6711630046728
18312,348.79813941429825,513.6330582641001,-164.83491884980185
18313,348.6349417975033,513.6336363023912,-164.9986945048879
18314,348.47172427734597,513.6342142472977,-165.1624899699517
18315,348.3084868538266,513.6347920988395,-165.32630524501292
18316,348.1452295269456,513.635369857037,-165.49014033009132
18317,347.9819522967022,513.6359475219097,-165.65399522520744
18318,347.8186551630969,513.636525093478,-165.8178699303811
18319,347.65533812612983,513.63710257176194,-165.9817644456321
18320,347.49200118580046,513.6376799567813,-166.14567877098085
18321,347.328644342109,513.6382572485563,-166.30961290644734
18322,347.16526759505604,513.6388344471069,-166.47356685205085
18323,347.0018709446406,513.6394115524531,-166.63754060781253
18324,346.8384543908631,513.6399885646147,-166.80153417375158
18325,346.67501793372406,513.640565483612,-166.96554754988796
18326,346.5115615732226,513.6411423094647,-167.12958073624213
18327,346.34808530935913,513.6417190421931,-167.293633732834
18328,346.1845891421341,513.6422956818169,-167.45770653968282
18329,346.02107307154654,513.6428722283563,-167.62179915680974
18330,345.85753709759706,513.6434486818309,-167.78591158423387
18331,345.69398122028593,513.6440250422611,-167.95004382197516
18332,345.5304054396124,513.6446013096665,-168.11419587005412
18333,345.36680975557687,513.6451774840673,-168.27836772849042
18334,345.2031941681797,513.6457535654833,-168.44255939730363
18335,345.0395586774202,513.6463295539344,-168.6067708765142
18336,344.8759032832986,513.6469054494406,-168.771002166142
18337,344.71222798581545,513.6474812520219,-168.93525326620642
18338,344.5485327849699,513.6480569616981,-169.0995241767282
18339,344.3848176807623,513.6486325784892,-169.26381489772695
18340,344.2210826731931,513.6492081024151,-169.42812542922195
18341,344.0573277622615,513.6497835334956,-169.59245577123409
18342,343.8935529479679,513.6503588717508,-169.75680592378285
18343,343.72975823031265,513.6509341172003,-169.92117588688768
18344,343.565943609295,513.6515092698644,-170.0855656605694
18345,343.4021090849154,513.6520843297626,-170.24997524484718
18346,343.23825465717414,513.652659296915,-170.41440463974084
18347,343.07438032607047,513.6532341713413,-170.57885384527083
18348,342.9104860916048,513.6538089530615,-170.74332286145665
18349,342.74657195377716,513.6543836420955,-170.9078116883183
18350,342.58263791258787,513.654958238463,-171.07232032587513
18351,342.41868396803613,513.6555327421839,-171.2368487741478
18352,342.25471012012247,513.6561071532783,-171.40139703315583
18353,342.09071636884715,513.6566814717656,-171.56596510291848
18354,341.9267027142094,513.657255697666,-171.73055298345656
18355,341.7626691562097,513.6578298309992,-171.89516067478945
18356,341.5986156948483,513.6584038717849,-172.0597881769366
18357,341.43454233012454,513.6589778200431,-172.22443548991856
